"","topic","p","d","q","ar1","ar2","ar3","ar4","ma1","ma2","ma3","ma4"
"1","Arabic",2,1,3,-0.0547411754632529,-0.798262554733747,NA,NA,-0.610748797353425,0.704379917216939,-0.773743317604086,NA
"2","Chinese",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3","Czech",1,1,0,-0.890190843453809,NA,NA,NA,NA,NA,NA,NA
"4","Danish",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"5","Dutch",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"6","English",4,0,0,-0.000652954932443779,0.000914915319627407,0.00525458708714534,0.933057629259811,NA,NA,NA,NA
"7","Filipino",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"8","Finnish",1,0,0,0.506801774114419,NA,NA,NA,NA,NA,NA,NA
"9","French",1,1,1,0.54136241219442,NA,NA,NA,-0.865427727058532,NA,NA,NA
"10","German",1,0,1,0.789790243258018,NA,NA,NA,-0.487440524596106,NA,NA,NA
"11","Hebrew",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"12","Hungarian",1,0,0,0.958114150560794,NA,NA,NA,NA,NA,NA,NA
"13","Indonesian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"14","Italian",0,0,5,NA,NA,NA,NA,0.427766548096584,0.0629402455340583,0.403984791887931,0.232323830351906
"15","Japanese",0,1,4,NA,NA,NA,NA,-0.685328222860789,-0.0636968142324985,0.12257584625923,-0.294527244951442
"16","Korean",1,0,0,0.471043019250133,NA,NA,NA,NA,NA,NA,NA
"17","Norwegian",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"18","Persian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"19","Polish",0,1,3,NA,NA,NA,NA,-0.431968592932587,-0.0327961704225447,-0.396869258841851,NA
"20","Portuguese",2,1,3,-0.818523042724195,-0.555407944342418,NA,NA,0.19129657791501,-0.211604941760595,-0.834441168074447,NA
"21","Romanian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"22","Russian",0,0,1,NA,NA,NA,NA,0.351205341301601,NA,NA,NA
"23","Spanish",0,1,1,NA,NA,NA,NA,-0.879928520669755,NA,NA,NA
"24","Swedish",1,0,0,0.36101008645056,NA,NA,NA,NA,NA,NA,NA
"25","Thai",0,1,1,NA,NA,NA,NA,-0.907174584691028,NA,NA,NA
"26","Topic 0 - English",3,0,2,0.226581597582654,-0.708994620435704,0.631003335100986,NA,0.407430930788305,0.800575362766888,NA,NA
"27","Topic 10 - English",1,0,0,0.343465722784713,NA,NA,NA,NA,NA,NA,NA
"28","Topic 11 - English",1,0,0,0.506356245589336,NA,NA,NA,NA,NA,NA,NA
"29","Topic 12 - English",0,1,2,NA,NA,NA,NA,-0.60347280127174,-0.253140046653302,NA,NA
"30","Topic 13 - English",1,0,0,0.281587944830627,NA,NA,NA,NA,NA,NA,NA
"31","Topic 14 - English",1,1,1,0.370462121356546,NA,NA,NA,-0.919311103125306,NA,NA,NA
"32","Topic 15 - English",1,0,0,0.353950272270739,NA,NA,NA,NA,NA,NA,NA
"33","Topic 16 - English",1,1,3,-0.981718968033438,NA,NA,NA,0.687701237484606,-0.882345653326771,-0.634572534847735,NA
"34","Topic 17 - English",3,1,1,0.432194767931688,-0.240145344135788,-0.198011310274959,NA,-0.888917533348506,NA,NA,NA
"35","Topic 18 - English",0,1,3,NA,NA,NA,NA,0.148403965742418,-0.366277388640332,-0.499800061697605,NA
"36","Topic 19 - English",2,1,2,0.953323943047627,-0.42936052074175,NA,NA,-1.63435986621162,0.756614985480771,NA,NA
"37","Topic 1 - English",5,1,0,-0.365611576714098,-0.636635715263779,-0.400945674581112,-0.255857403189768,NA,NA,NA,NA
"38","Topic 2 - English",5,1,0,-0.407867011997022,-0.653636504492374,-0.409943003309029,-0.35815270696991,NA,NA,NA,NA
"39","Topic 3 - English",5,1,0,-0.396764576257736,-0.655890475477861,-0.454201033236802,-0.328405489938509,NA,NA,NA,NA
"40","Topic 4 - English",5,1,0,-0.498115356505828,-0.621924880032696,-0.415210917485556,-0.359407296430184,NA,NA,NA,NA
"41","Topic 5 - English",5,1,0,-0.271592784617282,-0.478944023459666,-0.0916032290129287,-0.121285138269249,NA,NA,NA,NA
"42","Topic 6 - English",2,1,3,-0.536811125969594,-0.975101555266196,NA,NA,-0.217935030974032,0.53084136423548,-0.571733295930372,NA
"43","Topic 7 - English",2,0,2,0.560352116682449,-0.635260022925017,NA,NA,-0.441994233888301,0.949773589015233,NA,NA
"44","Topic 8 - English",0,1,1,NA,NA,NA,NA,-0.846354879053035,NA,NA,NA
"45","Topic 9 - English",5,1,0,-0.461397867866966,-0.720462953881944,-0.544056541664726,-0.409557021172048,NA,NA,NA,NA
"46","Turkish",1,0,0,0.456610816609418,NA,NA,NA,NA,NA,NA,NA
"47","Ukrainian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"48","Vietnamese",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
