"","lang.topic","tweets","users","avg","p","d","q","ar1","ar2","ar3","ar4","ma1","ma2","ma3","ma4"
"1","Topic 0 - Turkish",2207437,104193,21.1860393692475,2,0,2,-1.08352717981941,-0.181502584655942,NA,NA,1.41902605462011,0.588117215055872,NA,NA
"2","Topic 1 - Turkish",975742,24927,39.1439804228347,1,0,0,0.365949357874923,NA,NA,NA,NA,NA,NA,NA
"3","Topic 2 - Turkish",509593,10590,48.1202077431539,0,0,4,NA,NA,NA,NA,0.405230195961273,0.241851825384224,-0.00771460318301514,0.335953510958392
"4","Topic 3 - Turkish",370899,4030,92.0344913151365,2,0,1,-0.280794997378247,0.507249037585079,NA,NA,0.71217447067885,NA,NA,NA
"5","Topic 0 - English",223260,21200,10.5311320754717,1,1,3,-0.969157900254754,NA,NA,NA,0.497956840814939,-0.823861568196352,-0.449871335344437,NA
"6","Topic 4 - Turkish",220801,3780,58.412962962963,0,0,4,NA,NA,NA,NA,0.558572943225326,0.695475513292412,0.0803776822049852,0.597874903859635
"7","Topic 2 - English",149365,2762,54.078566256336,0,1,1,NA,NA,NA,NA,-0.755474335961979,NA,NA,NA
"8","Topic 5 - Turkish",130626,2259,57.8247011952191,1,1,1,0.653315402477247,NA,NA,NA,-0.950740793758359,NA,NA,NA
"9","Topic 1 - English",103097,2038,50.5873405299313,1,1,1,0.333999781180199,NA,NA,NA,-0.935954040124902,NA,NA,NA
"10","Topic 6 - Turkish",43650,1353,32.2616407982262,0,0,2,NA,NA,NA,NA,0.278039352820435,0.280475476112449,NA,NA
"11","Topic 7 - Turkish",23709,2338,10.1407185628743,2,0,3,-1.67119955896932,-0.824949800312905,NA,NA,2.11870510418542,1.54316428851139,0.41114349264561,NA
"12","Arabic",19474,1699,11.4620364920541,1,0,0,0.687490996209828,NA,NA,NA,NA,NA,NA,NA
"13",NA,17673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Topic 16 - Turkish",11327,4542,2.49383531483928,0,1,3,NA,NA,NA,NA,-0.62520123992166,-0.0160734086641682,-0.235859643592681,NA
"15","Topic 8 - Turkish",9580,2238,4.28060768543342,1,0,0,0.352555208800639,NA,NA,NA,NA,NA,NA,NA
"16","Topic 9 - Turkish",8638,4008,2.15518962075848,0,1,2,NA,NA,NA,NA,-0.420051459337043,-0.34354190691088,NA,NA
"17","German",6448,559,11.5348837209302,1,1,1,0.280148455922144,NA,NA,NA,-0.834868263750724,NA,NA,NA
"18","Russian",5943,639,9.30046948356808,1,0,0,0.362265368471782,NA,NA,NA,NA,NA,NA,NA
"19","French",5360,475,11.2842105263158,0,1,1,NA,NA,NA,NA,-0.72824348303173,NA,NA,NA
"20","Topic 13 - Turkish",4110,1891,2.17345319936542,1,0,1,0.921873954584396,NA,NA,NA,-0.603501085472215,NA,NA,NA
