"","topic","p","d","q","ar1","ar2","ar3","ar4","ma1","ma2","ma3","ma4"
"1","Topic 0 - English",2,1,1,-0.467456118721361,0.489498028408553,NA,NA,0.87354570319547,NA,NA,NA
"2","Topic 0 - Turkish",2,0,2,-0.0980075882411002,0.787010636350716,NA,NA,1.49081018104789,0.675399741145364,NA,NA
"3","Topic 10 - Turkish",3,0,1,0.280856755584282,0.915551857210105,-0.26395482041593,NA,0.824532203691264,NA,NA,NA
"4","Topic 11 - Turkish",0,1,1,NA,NA,NA,NA,0.251349188312717,NA,NA,NA
"5","Topic 12 - Turkish",0,1,5,NA,NA,NA,NA,0.0836337472954982,0.600829228589945,0.371122321039784,0.343414147414138
"6","Topic 13 - Turkish",0,2,2,NA,NA,NA,NA,-0.729279485761626,0.223069774029889,NA,NA
"7","Topic 14 - Turkish",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"8","Topic 15 - Turkish",4,1,0,0.428423193430154,-0.0963530017800103,0.403650664335062,-0.403010929529647,NA,NA,NA,NA
"9","Topic 16 - Turkish",2,1,2,-0.0291505863639707,-0.462602160007668,NA,NA,0.369015988490354,0.973622983149138,NA,NA
"10","Topic 1 - English",1,1,0,0.448362961291443,NA,NA,NA,NA,NA,NA,NA
"11","Topic 1 - Turkish",2,0,0,1.3706168468548,-0.456065699949574,NA,NA,NA,NA,NA,NA
"12","Topic 2 - English",2,1,1,-0.478218397233988,0.457805607498857,NA,NA,0.829175067491109,NA,NA,NA
"13","Topic 2 - Turkish",3,0,1,0.507294365374293,0.857183129848115,-0.538383347488248,NA,0.87567133104727,NA,NA,NA
"14","Topic 3 - Turkish",2,1,2,-0.00889272889610094,-0.467141380792931,NA,NA,0.407531879345732,0.845042363367413,NA,NA
"15","Topic 4 - Turkish",2,0,0,1.62688191685079,-0.688011782338666,NA,NA,NA,NA,NA,NA
"16","Topic 5 - Turkish",1,1,0,0.617480430840342,NA,NA,NA,NA,NA,NA,NA
"17","Topic 6 - Turkish",1,1,2,-0.959810386516378,NA,NA,NA,1.32802252463909,0.427869770766235,NA,NA
"18","Topic 7 - Turkish",1,0,1,0.851174870842087,NA,NA,NA,0.574639084642614,NA,NA,NA
"19","Topic 8 - Turkish",1,0,4,0.77157531174331,NA,NA,NA,0.496572554757829,0.151580507875382,0.472252272392158,0.468590372467719
"20","Topic 9 - Turkish",4,1,1,1.01734475033939,-0.325164105822904,0.284260942325256,-0.403106521923868,-0.589116309621282,NA,NA,NA
