"","topic","p","d","q","ar1","ar2","ar3","ar4","ma1","ma2","ma3","ma4"
"1","Arabic",1,0,0,0.591507437981349,NA,NA,NA,NA,NA,NA,NA
"2","Chinese",1,0,0,0.559288562444376,NA,NA,NA,NA,NA,NA,NA
"3","Czech",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4","Danish",0,0,1,NA,NA,NA,NA,0.424483489802422,NA,NA,NA
"5","Dutch",1,0,0,0.360575776092123,NA,NA,NA,NA,NA,NA,NA
"6","English",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"7","Filipino",1,0,0,0.477630141149415,NA,NA,NA,NA,NA,NA,NA
"8","Finnish",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"9","French",1,0,1,0.706053782224316,NA,NA,NA,-0.373561376525654,NA,NA,NA
"10","German",0,1,1,NA,NA,NA,NA,-0.723793165776692,NA,NA,NA
"11","Hebrew",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"12","Hungarian",0,1,1,NA,NA,NA,NA,-0.923141128971381,NA,NA,NA
"13","Indonesian",0,1,1,NA,NA,NA,NA,-0.907468083872079,NA,NA,NA
"14","Italian",0,1,4,NA,NA,NA,NA,-0.472370300173312,-0.0545954037433537,-0.465444573483625,0.203388643054229
"15","Japanese",0,1,2,NA,NA,NA,NA,-0.300153220668125,-0.388013976012298,NA,NA
"16","Korean",0,1,3,NA,NA,NA,NA,-0.500790179677809,-0.0764774387925858,-0.313793493129378,NA
"17","Malay",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"18","Norwegian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"19","Persian",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"20","Polish",0,0,1,NA,NA,NA,NA,0.427153876025373,NA,NA,NA
"21","Portuguese",0,1,1,NA,NA,NA,NA,-0.792924317656541,NA,NA,NA
"22","Romanian",4,0,0,0.556431366146708,-1.73075023740013,0.479378952452293,-0.779780701831148,NA,NA,NA,NA
"23","Russian",1,1,3,-0.726924500093453,NA,NA,NA,0.249515286113545,-0.609501617945213,-0.480277911262325,NA
"24","Spanish",3,0,0,0.295633122554739,0.0275152266299292,0.218954711956842,NA,NA,NA,NA,NA
"25","Swedish",0,1,3,NA,NA,NA,NA,-0.564531078057486,-0.101247320326741,-0.215289407622322,NA
"26","Thai",3,0,2,-0.623879315971235,-0.566549843147189,0.190614239557511,NA,1.15278487413835,0.901909513180245,NA,NA
"27","Topic 0 - English",1,1,1,0.390586222212486,NA,NA,NA,-0.85337885871107,NA,NA,NA
"28","Topic 10 - English",5,1,0,-0.426398571507885,-0.411855820862088,-0.506761225366426,-0.43529982433945,NA,NA,NA,NA
"29","Topic 11 - English",0,0,1,NA,NA,NA,NA,0.405182201568758,NA,NA,NA
"30","Topic 12 - English",5,1,0,-0.297119823039577,-0.485049448832609,-0.394976808786579,-0.340431681939735,NA,NA,NA,NA
"31","Topic 13 - English",0,0,1,NA,NA,NA,NA,0.545585773226434,NA,NA,NA
"32","Topic 14 - English",1,0,2,-0.578694205304151,NA,NA,NA,1.19849100724263,0.685534914431178,NA,NA
"33","Topic 15 - English",3,1,2,0.707800414180245,-0.413894783325188,-0.247508544607404,NA,-1.30613191299499,0.526574173838581,NA,NA
"34","Topic 16 - English",0,0,1,NA,NA,NA,NA,0.425764298857975,NA,NA,NA
"35","Topic 17 - English",2,0,2,1.18214425568454,-0.937693897535647,NA,NA,-0.928491327165424,0.835819186690005,NA,NA
"36","Topic 18 - English",2,1,3,1.32239567135725,-0.774457433229628,NA,NA,-2.00167174648743,1.48761182169781,-0.327863476045934,NA
"37","Topic 19 - English",2,0,2,1.06020036819949,-0.916834193867213,NA,NA,-0.800042163515369,0.884518853288898,NA,NA
"38","Topic 1 - English",0,1,2,NA,NA,NA,NA,-0.593905395160225,-0.243280723943813,NA,NA
"39","Topic 2 - English",0,1,2,NA,NA,NA,NA,-0.598922414315064,-0.245837964258647,NA,NA
"40","Topic 3 - English",0,1,2,NA,NA,NA,NA,-0.564703106916304,-0.27611295094672,NA,NA
"41","Topic 4 - English",2,1,3,-1.08690393748076,-0.499034094880819,NA,NA,0.594711736723025,-0.391112849655559,-0.778674635812857,NA
"42","Topic 5 - English",1,1,1,0.442176168079637,NA,NA,NA,-0.923525950631676,NA,NA,NA
"43","Topic 6 - English",0,1,1,NA,NA,NA,NA,-0.608628344599492,NA,NA,NA
"44","Topic 7 - English",0,1,1,NA,NA,NA,NA,-0.684844955826568,NA,NA,NA
"45","Topic 8 - English",0,1,2,NA,NA,NA,NA,-0.483136815523721,-0.337262899601637,NA,NA
"46","Topic 9 - English",0,0,1,NA,NA,NA,NA,0.404146349747134,NA,NA,NA
"47","Turkish",0,1,1,NA,NA,NA,NA,-0.892617409280494,NA,NA,NA
"48","Ukrainian",4,0,1,0.987490250405692,-0.450389018089856,0.886458649024432,-0.709593544892397,-0.551544677988406,NA,NA,NA
"49","Vietnamese",0,1,2,NA,NA,NA,NA,-0.534381097671657,-0.368908318370829,NA,NA
